quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Digi Romania SA;XS3216614084;EUR;220;935597.71;obligacje;0;999551496.8;0.000936018;220;;935597.71;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;SILFIN NV;BE0390149152;EUR;2;912859.04;obligacje;0;999551496.8;0.000913269;2;;912859.04;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;XS2625207571;USD;240;895775.49;obligacje;0;999551496.8;0.000896177;240;;895775.49;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000108817;PLN;876;895526.04;obligacje;0;999551496.8;0.000895928;876;;895526.04;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Public Power Corporation;XS3195996494;EUR;200;864681.82;obligacje;0;999551496.8;0.00086507;200;;864681.82;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Victoria Dom S.A.;PLVCTDM00231;PLN;846;863807.45;obligacje;0;999551496.8;0.000864195;846;;863807.45;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;XS2902087423;EUR;195;858106.15;obligacje;0;999551496.8;0.000858491;195;;858106.15;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Santander Bank Polska S.A.;XS3200021684;EUR;2;846921.38;obligacje;0;999551496.8;0.000847301;2;;846921.38;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;ORLEN S.A.;XS3104553931;EUR;194;834921.47;obligacje;0;999551496.8;0.000835296;194;;834921.47;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Erbud S.A.;PLO110200014;PLN;790;811560.68;obligacje;0;999551496.8;0.000811925;790;;811560.68;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rumunii;XS2770920937;EUR;170;778925.79;obligacje;0;999551496.8;0.000779275;170;;778925.79;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;PEU (FIN) LIMITED;PLO455700016;PLN;724;732156.58;obligacje;0;999551496.8;0.000732485;724;;732156.58;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;XS2788380306;EUR;156;695552.8;obligacje;0;999551496.8;0.000695865;156;;695552.8;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;BULGARIAN ENERGY HLD;XS3090933485;EUR;157;678122.75;obligacje;0;999551496.8;0.000678427;157;;678122.75;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;150;633742.97;obligacje;0;999551496.8;0.000634027;150;;633742.97;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Public Property Invest ASA;XS3205843702;EUR;150;628521.98;obligacje;0;999551496.8;0.000628804;150;;628521.98;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500260;PLN;630;622147.05;obligacje;0;999551496.8;0.000622426;630;;622147.05;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000114393;PLN;570;583805.4;obligacje;0;999551496.8;0.000584067;570;;583805.4;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500468;PLN;500;550778.5;obligacje;0;999551496.8;0.000551026;500;;550778.5;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;mBank S.A.;PLBRE0005227;PLN;1;528562.29;obligacje;0;999551496.8;0.000528799;1;;528562.29;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;PLO046700012;PLN;1;521122.38;obligacje;0;999551496.8;0.000521356;1;;521122.38;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Pocztowy SA;PLO172000021;PLN;1;506330.53;obligacje;0;999551496.8;0.000506558;1;;506330.53;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;XS3105979457;EUR;111;479256.67;obligacje;0;999551496.8;0.000479472;111;;479256.67;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Polska Kasa Opieki S.A.;XS2724428193;EUR;110;478703.01;obligacje;0;999551496.8;0.000478918;110;;478703.01;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;XS2965663656;EUR;108;468195.27;obligacje;0;999551496.8;0.000468405;108;;468195.27;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Mosty Magazyny Energii sp. z o.o.;PLO456200016;PLN;43;435330.71;obligacje;0;999551496.8;0.000435526;43;;435330.71;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;LHV GROUP AS;XS3153067288;EUR;100;434870.12;obligacje;0;999551496.8;0.000435065;100;;434870.12;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;XS2890435865;EUR;100;430949.55;obligacje;0;999551496.8;0.000431143;100;;430949.55;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;InPost S.A.;XS3176794595;EUR;100;428554.03;obligacje;0;999551496.8;0.000428746;100;;428554.03;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Slovenske Elektrarne A.S.;XS3235873372;EUR;100;422577.53;obligacje;0;999551496.8;0.000422767;100;;422577.53;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;LATVENERGO AS;XS3227294132;EUR;100;421661.68;obligacje;0;999551496.8;0.000421851;100;;421661.68;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;ENEA S.A.;PLO129600030;PLN;4;413125.64;obligacje;0;999551496.8;0.000413311;4;;413125.64;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Miasto i Gmina Buk;PLO280400246;PLN;400;410596;obligacje;0;999551496.8;0.00041078;400;;410596;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000113460;PLN;395;385836;obligacje;0;999551496.8;0.000386009;395;;385836;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Gmina Ustka;PLO272900286;PLN;350;337922.55;obligacje;0;999551496.8;0.000338074;350;;337922.55;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000111498;PLN;326;310632.36;obligacje;0;999551496.8;0.000310772;326;;310632.36;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Benefit Systems S.A.;PLBNFTS00141;PLN;205;213565.31;obligacje;0;999551496.8;0.000213661;205;;213565.31;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000113130;PLN;55;55452.1;obligacje;0;999551496.8;5.5477E-05;55;;55452.1;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;J.P. Morgan AG;N/D;USD/PLN;0;1437943.53;inne;0;999551496.8;0.001438589;0;;1437943.53;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Santander Bank Polska S.A.;N/D;EUR/PLN;0;532348.59;inne;0;999551496.8;0.000532587;0;;532348.59;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Credit Agricole Bank Polska S.A.;N/D;USD/PLN;0;512748.22;inne;0;999551496.8;0.000512978;0;;512748.22;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Credit Agricole Bank Polska S.A.;N/D;USD/PLN;0;322139.26;inne;0;999551496.8;0.000322284;0;;322139.26;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;BNP PARIBAS;N/D;USD/PLN;0;86679.63;inne;0;999551496.8;8.67185E-05;0;;86679.63;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Societe Generale S.A.;N/D;EUR/PLN;0;75183.42;inne;0;999551496.8;7.52172E-05;0;;75183.42;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;BNP PARIBAS;N/D;USD/PLN;0;17139.03;inne;0;999551496.8;1.71467E-05;0;;17139.03;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Societe Generale S.A.;N/D;EUR/PLN;0;9394.97;inne;0;999551496.8;9.39919E-06;0;;9394.97;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Societe Generale S.A.;N/D;EUR/PLN;0;6028.85;inne;0;999551496.8;6.03156E-06;0;;6028.85;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Bank Polska Kasa Opieki S.A.;N/D;EUR/PLN;0;1479.16;inne;0;999551496.8;1.47982E-06;0;;1479.16;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Bank Polska Kasa Opieki S.A.;N/D;USD/PLN;0;-66.34;inne;0;999551496.8;-6.63698E-08;0;;-66.34;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Societe Generale S.A.;N/D;DKK/PLN;0;-2387.98;inne;0;999551496.8;-2.38905E-06;0;;-2387.98;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Instrumenty pochodne\ FX SWAP;Societe Generale S.A.;N/D;GBP/PLN;0;-11312.06;inne;0;999551496.8;-1.13171E-05;0;;-11312.06;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Środki pieniężne i ekwiwalenty oraz należności;Pekao S.A;N/D;N/D;0;9664244.03;inne;0;999551496.8;0.00966858;0;;9664244.03;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Transakcje sell-buy-back oraz repo\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000117990;PLN;-3000;-3041095.7;obligacje;0;999551496.8;-0.00304246;-3000;;-3041095.7;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Transakcje sell-buy-back oraz repo\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500476;PLN;-6000;-5785970.09;obligacje;0;999551496.8;-0.005788566;-6000;;-5785970.09;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Transakcje sell-buy-back oraz repo\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500328;PLN;-15000;-14626203.98;obligacje;0;999551496.8;-0.014632767;-15000;;-14626203.98;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Transakcje sell-buy-back oraz repo\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000113783;PLN;-39200;-33398420.58;obligacje;0;999551496.8;-0.033413407;-39200;;-33398420.58;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Transakcje sell-buy-back oraz repo\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000115291;PLN;-39000;-42032346.22;obligacje;0;999551496.8;-0.042051206;-39000;;-42032346.22;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;25385;67527310.31;inne;0;999551496.8;0.06755761;25385;;67527310.31;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;iShares STOXX Europe 600 UCITS ETF;DE0002635307;EUR;94631;23453061.25;inne;0;999551496.8;0.023463585;94631;;23453061.25;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;iShares MDAX UCITS ETF DE;DE0005933923;EUR;5670;6004624.8;inne;0;999551496.8;0.006007319;5670;;6004624.8;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;PLPKO0000016;PLN;413945;35251556.2;akcje;PKO PW Equity;625838306.1;0.056326939;413945;;35251556.2;;Powszechna Kasa Oszczednosci;PL;domestic;85.16;1250000000;1.0645E+11;413945
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;LPP S.A.;PLLPP0000011;PLN;1234;25679540;akcje;LPP PW Equity;625838306.1;0.041032228;1234;;25679540;;LPP SA;PL;domestic;20810;1505890;31337570900;1234
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Bank Polska Kasa Opieki S.A.;PLPEKAO00016;PLN;110983;22762613.3;akcje;PEO PW Equity;625838306.1;0.036371397;110983;;22762613.3;;Bank Polska Kasa Opieki SA;PL;domestic;205.1;262470034;53832603973;110983
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;ORLEN S.A.;PLPKN0000018;PLN;222267;21362081.37;akcje;PKN PW Equity;625838306.1;0.034133547;222267;;21362081.37;;ORLEN SA;PL;domestic;96.11;1160942049;1.11578E+11;222267
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Powszechny Zakład Ubezpieczeń S.A.;PLPZU0000011;PLN;290948;19417869.52;akcje;PZU PW Equity;625838306.1;0.031026975;290948;;19417869.52;;PZU;PL;domestic;66.74;863523000;57631525020;290948
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;KGHM Polska Miedź S.A.;PLKGHM000017;PLN;61345;17225676;akcje;KGH PW Equity;625838306.1;0.027524164;61345;;17225676;;KGHM Polska Miedz SA;PL;domestic;280.8;200000000;56160000000;61345
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Allegro.eu SA;LU2237380790;PLN;487908;15134906.16;akcje;ALE PW Equity;625838306.1;0.024183413;487908;;15134906.16;;Allegro.eu SA;PL;domestic;31.02;1056904853;32785188540;487908
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Dino Polska Spółka Akcyjna;PLDINPL00011;PLN;329872;13640207.2;akcje;DNP PW Equity;625838306.1;0.021795098;329872;;13640207.2;;Dino Polska SA;PL;domestic;41.35;980400000;40539540000;329872
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Benefit Systems S.A.;PLBNFTS00018;PLN;3868;13576680;akcje;BFT PW Equity;625838306.1;0.021693591;3868;;13576680;;Benefit Systems SA;PL;domestic;3510;3301042;11586657420;3868
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;20913;11405950.2;akcje;SPL PW Equity;625838306.1;0.018225075;20913;;11405950.2;;Santander Bank Polska SA;PL;domestic;545.4;102189314;55734051856;20913
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;mBank S.A.;PLBRE0000012;PLN;9281;9851781.5;akcje;MBK PW Equity;625838306.1;0.015741736;9281;;9851781.5;;mBank SA;PL;domestic;1061.5;42525841;45141180222;9281
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Alior Bank S.A.;PLALIOR00045;PLN;85413;9433865.85;akcje;ALR PW Equity;625838306.1;0.015073967;85413;;9433865.85;;Alior Bank SA;PL;domestic;110.45;130553991;14419688306;85413
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;CD Projekt S.A.;PLOPTTC00011;PLN;38799;9350559;akcje;CDR PW Equity;625838306.1;0.014940854;38799;;9350559;;CD Projekt SA;PL;domestic;241;99910510;24078432910;38799
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Diagnostyka SA;PLDGNST00012;PLN;43341;7411311;akcje;DIA PW Equity;625838306.1;0.011842214;43341;;7411311;;Diagnostyka SA;PL;domestic;171;17825553;3048169563;43341
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;X-Trade Brokers Dom Maklerski Spółka Akcyjna;PLXTRDM00011;PLN;101584;7295762.88;akcje;XTB PW Equity;625838306.1;0.011657584;101584;;7295762.88;;XTB SA;PL;domestic;71.82;117569251;8443823607;101584
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Żabka Group S.A.;LU2910446546;PLN;287989;6594948.1;akcje;ZAB PW Equity;625838306.1;0.010537783;287989;;6594948.1;;Zabka Group SA;LU;foreign;22.9;1002974605;22968118455;287989
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Microsoft Corp;US5949181045;USD;3758;6583294.95;akcje;MSFT US Equity;625838306.1;0.010519163;3758;;6583294.95;;Microsoft Corp;US;foreign;1738.758986;7425629076;1.29114E+13;3786.203265
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;NVIDIA Corp;US67066G1040;USD;9687;6528493.05;akcje;NVDA US Equity;625838306.1;0.010431597;9687;;6528493.05;;NVIDIA Corp;US;foreign;670.52345;24300000000;1.62937E+13;9736.412724
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;KRUK S.A.;PLKRK0000010;PLN;13053;6441655.5;akcje;KRU PW Equity;625838306.1;0.010292843;13053;;6441655.5;;KRUK SA;PL;domestic;493.5;19492338;9619468803;13053
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Budimex S.A.;PLBUDMX00013;PLN;10057;6414354.6;akcje;BDX PW Equity;625838306.1;0.01024922;10057;;6414354.6;;Budimex SA;PL;domestic;637.8;25530098;16283096504;10057
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;432567;6410642.94;akcje;MRB PW Equity;625838306.1;0.010243289;432567;;6410642.94;;Mirbud SA;PL;domestic;14.82;110093000;1631578260;432567
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;cyber_Folks S.A.;PLR220000018;PLN;28014;5770884;akcje;CBF PW Equity;625838306.1;0.009221046;28014;;5770884;;Cyber Folks SA;PL;domestic;206;15314400;3154766400;28014
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Bank Millennium S.A.;PLBIG0000016;PLN;337642;5614986.46;akcje;MIL PW Equity;625838306.1;0.008971944;337642;;5614986.46;;Bank Millennium SA;PL;domestic;16.63;1213055177;20173107594;337642
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Archicom Spółka Akcyjna;PLARHCM00016;PLN;117728;5285987.2;akcje;ARH PW Equity;625838306.1;0.008446251;117728;;5285987.2;;Archicom SA;PL;domestic;44.9;46181109;2073531794;117728
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;6436;5238904;akcje;NEU PW Equity;625838306.1;0.008371018;6436;;5238904;;Neuca SA;PL;domestic;814;4621244;3761692616;6436
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;CCC S.A.;PLCCC0000016;PLN;41666;4983253.6;akcje;CCC PW Equity;625838306.1;0.007962526;41666;;4983253.6;;CCC SA;PL;domestic;119.6;70475894;8428916922;41666
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;52723;4971778.9;akcje;NWG PW Equity;625838306.1;0.007944191;52723;;4971778.9;;NEWAG SA;PL;domestic;94.3;45000001;4243500094;52723
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Rainbow S.A.;PLRNBWT00031;PLN;29693;4495520.2;akcje;RBW PW Equity;625838306.1;0.007183198;29693;;4495520.2;;Rainbow Tours SA;PL;domestic;151.4;13192000;1997268800;29693
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Meta Platforms Inc.;US30303M1027;USD;1850;4427342.15;akcje;META US Equity;625838306.1;0.007074259;1850;;4427342.15;;Meta Platforms Inc;US;foreign;2373.221577;2187177748;5.19066E+12;1865.540998
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;SAP SE;DE0007164600;EUR;4956;4367101.59;akcje;SAP GR Equity;625838306.1;0.006978003;4956;;4367101.59;;SAP SE;DE;foreign;879.8110459;1228504232;1.08085E+12;4963.681248
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;BNP Paribas Bank Polska Spółka Akcyjna;PLBGZ0000010;PLN;33114;4321377;akcje;BNPPPL PW Equity;625838306.1;0.006904942;33114;;4321377;;BNPP Bank Polska SA;PL;domestic;130.5;147880491;19298404076;33114
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;494743;4275569;akcje;TPE PW Equity;625838306.1;0.006831747;494743;;4275569;;Tauron Polska Energia SA;PL;domestic;8.642;1752549394;15145531863;494742.9993
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;InPost S.A.;LU2290522684;EUR;96855;4272428.91;akcje;INPST NA Equity;625838306.1;0.00682673;96855;;4272428.91;;InPost SA;PL;domestic;44.17757952;500000000;22088789759;96710.34395
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Grupa Kęty S.A.;PLKETY000011;PLN;4485;4097047.5;akcje;KTY PW Equity;625838306.1;0.006546495;4485;;4097047.5;;Grupa Kety SA;PL;domestic;913.5;9841128;8989870428;4485
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Amazon.com Inc;US0231351067;USD;4670;3902344.49;akcje;AMZN US Equity;625838306.1;0.006235388;4670;;3902344.49;;Amazon.com Inc;US;foreign;829.867146;10734920870;8.90856E+12;4702.372553
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Rheinmetall AG;DE0007030009;EUR;587;3875337.2;akcje;RHM GR Equity;625838306.1;0.006192234;587;;3875337.2;;Rheinmetall AG;DE;foreign;6591.720867;46002534;3.03236E+11;587.9097853
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Vercom S.A.;PLVRCM000016;PLN;29416;3806430.4;akcje;VRC PW Equity;625838306.1;0.006082131;29416;;3806430.4;;Vercom SA;PL;domestic;129.4;22223785;2875757779;29416
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;CREOTECH Instruments S.A.;PLCRTCH00017;PLN;9478;3639552;akcje;CRI PW Equity;625838306.1;0.005815483;9478;;3639552;;Creotech Instruments SA;PL;domestic;384;2854347;1096069248;9478
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Anglo American Plc.;GB00BTK05J60;GBP;24062;3571373.67;akcje;AAL LN Equity;625838306.1;0.005706544;24062;;3571373.67;;Anglo American PLC;GB;foreign;149.2028647;1178050272;1.75768E+11;23936.36125
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2055;2055;Akcje;Stalexport Autostrady S.A.;PLSTLEX00019;PLN;1118158;3522197.7;akcje;STX PW Equity;625838306.1;0.005627968;1118158;;3522197.7;;Stalexport Autostrady SA;PL;domestic;3.15;247262023;778875372.5;1118158
