data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;13909,00;13714822,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;6000,00;5929800,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;9000,00;9628560,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117743;PLN;2000,00;2025106,34
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;45400,00;-46200977,97
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;60000,00;61264800,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118170;PLN;10000,00;9813000,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118519;PLN;19500,00;20260305,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;1620,00;1603106,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;6175,00;5647225,22
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500294;PLN;14400,00;12070198,66
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1930,00;1356351,62
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;4140,00;4011245,25
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;11960,00;11761295,98
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500443;PLN;2500,00;2737179,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500476;PLN;2000,00;1932640,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;m Bank SA;PLBRE0005227;PLN;9,00;4755640,37
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000341;PLN;4,00;2042752,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000358;PLN;8,00;4104138,08
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600029;PLN;3379,00;3385132,24
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;PLO037100016;PLN;4,00;362618,75
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700012;PLN;2,00;1042538,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700020;PLN;6,00;3132114,45
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700038;PLN;12,00;6163015,08
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;40,00;41140,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00362;PLN;10,00;5149289,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00388;PLN;2,00;1036255,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000043;PLN;1,00;980075,64
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;9,00;8749759,32
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000099;PLN;10,00;1037698,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;550,00;2494168,44
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;900,00;3359157,98
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;199,00;913660,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2676413235;EUR;3,00;1371450,21
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;m Bank SA;XS2680046021;EUR;3,00;1349852,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;3,00;1355302,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2698603326;EUR;300,00;1320901,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS2724428193;EUR;264,00;1148887,18
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;XS2746102479;EUR;576,00;2561920,21
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2746647036;EUR;6,00;2761941,07
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2788380306;EUR;825,00;3678404,16
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Nova Ljubljanska Banka D.d.;XS2825558328;EUR;7,00;3158351,54
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS3238272572;EUR;7,00;2967661,32
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;m Bank SA;XS3244863729;EUR;4,00;1697911,36
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Gotówka;;;PLN;;390,09
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Gotówka;;;PLN;;829297,91
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Gotówka;;;EUR;;1706,06
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Gotówka;;;USD;;1672,82
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Gotówka;;;RON;;2699,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1711202519012026N001;EUR;;108451,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2212202516022026N001;EUR;;-18402,37
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN2611202528012026N001;EUR;;4535,04
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN3012202523022026N001;USD;;-13526,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N001;EUR;;4781,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Bank Pekao SA;FXEURPLN13012026N002;EUR;;-209,43
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXUSDPLN19022026N001;USD;;336406,01
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012026N001;USD;;-348,01
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;1309,00;1341109,12
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6,00;603132,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Należności;;;PLN;;855050,77
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;41649,00;4167377,24
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core MSCI World UCITS ETF;IE00B4L5Y983;EUR;87912,00;41558640,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;9619,00;25587756,45
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2900,00;136437,49
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;2100,00;142366,53
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Index MSCI Emerging Markets UCITS ETF DR;LU1437017350;EUR;35519,00;12125048,22
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Msci EM Asia UCITS ETF;LU1681044563;USD;54767,00;10470328,78
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Working Capital Fund A (EUR);LU1946739494;EUR;383,32;1672859,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Core Private Markets Fund I (EUR);LU2624482159;EUR;8902,30;4006390,34
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Zobowiązania;;;PLN;;1685125,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Asbisc Enterprises PLC;CY1000031710;PLN;45529,00;1496993,52
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Allegro.eu SA;LU2237380790;PLN;353395,00;10962312,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;ASML Holding;NL0010273215;EUR;288,00;1118646,47
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Alior Bank SA;PLALIOR00045;PLN;40861,00;4513097,45
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Answear.Com S.A.;PLANSWR00019;PLN;47500,00;1239750,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Arlen SA;PLARLEN00012;PLN;25398,00;754320,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;36580,00;4773690,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;2757,00;9677070,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;m Bank SA;PLBRE0000012;PLN;8031,00;8524906,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;14950,00;5105425,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Budimex SA;PLBUDMX00013;PLN;9467,00;6038052,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;23753,00;12954886,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;CCC SA;PLCCC0000016;PLN;29458,00;3523176,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;55283,00;1125009,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Comp SA;PLCMP0000017;PLN;16517,00;974503,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;20541,00;1478952,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;1935,00;774000,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;1410,00;241110,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;361420,00;14944717,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;DOM Development SA;PLDMDVL00012;PLN;16412,00;4185060,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Echo Investment SA;PLECHPS00019;PLN;273,00;1296,75
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Enea SA;PLENEA000013;PLN;74462,00;1450519,76
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Enter Air S.A.;PLENTER00017;PLN;42566,00;2485854,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Ferro SA;PLFERRO00016;PLN;11530,00;319381,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Inter Cars SA;PLINTCS00010;PLN;3886,00;2180046,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;108253,00;30397442,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Kruk SA;PLKRK0000010;PLN;10694,00;5277489,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Develia S.A. (ex: LC Corp S.A.);PLLCCRP00017;PLN;393214,00;3322658,30
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;LPP SA;PLLPP0000011;PLN;1166,00;24264460,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Lubawa SA;PLLUBAW00013;PLN;124813,00;1001000,26
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Medicalgorithmics SA;PLMDCLG00015;PLN;25475,00;855960,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;MFO SA;PLMFO0000013;PLN;7929,00;290201,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Mirbud SA;PLMRBUD00015;PLN;32778,00;485769,96
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Polimex-Mostostal SA;PLMSTSD00019;PLN;19153,00;158969,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;30306,00;2788152,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;43802,00;10556282,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;99925,00;20494617,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;ORLEN S.A.;PLPKN0000018;PLN;271300,00;26074643,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;418983,00;35680592,28
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Playway S.A.;PLPLAYW00015;PLN;4488,00;1148928,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Poltreg SA;PLPLTRG00038;PLN;3068,00;75166,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;319979,00;21355398,46
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;50498,00;636274,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;18733,00;3858998,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;29350,00;4443590,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;20450,00;554195,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Shoper SA;PLSHPR000021;PLN;59243,00;3187273,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Selvita S.A.;PLSLVCR00029;PLN;66676,00;2880403,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;26783,00;6117237,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;775081,00;6698249,97
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Neuca SA;PLTRFRM00018;PLN;8531,00;6944234,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Unibep SA;PLUNBEP00015;PLN;133311,00;1886350,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Urteste S.A.;PLURTST00010;PLN;4224,00;164736,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Voxel SA;PLVOXEL00014;PLN;20466,00;2451826,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Vercom S.A.;PLVRCM000016;PLN;34155,00;4419657,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;284905,00;1321959,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;30381,00;1844126,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;X-Trade Brokers Dom Maklerski S.A.;PLXTRDM00011;PLN;42771,00;3071813,22
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Akcje;Amazon.com Inc.;US0231351067;USD;4509,00;3767809,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Depozyty;Bank Pekao SA;LO30122025N001;PLN;;1722350,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50,00;49798,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;120,00;120806,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;74,00;73542,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000110383;PLN;50,00;49866,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;200,00;190574,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;23654,00;20485783,24
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;48400,00;41340376,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;3450,00;3858721,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;27500,00;29715125,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;23000,00;23125120,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;12412,00;12238721,03
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;8500,00;8400550,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;15000,00;16047600,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117743;PLN;2000,00;2025106,34
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;32900,00;-33481168,85
