data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;5368,00;4436007,84
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;2852,00;2780956,68
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;385,00;368260,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;738,00;629174,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;5262,00;5810247,78
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;4195,00;4282591,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1799,00;1820552,02
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;549,00;528633,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;1500,00;1564305,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;1144,00;1151950,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1492,00;1632203,24
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;6567,00;6651188,94
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;3205,00;3184039,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;ROJVM8ELBDU4;RON;580,00;2425646,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;XS2538441598;EUR;282,00;1304615,22
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2746102479;EUR;65,00;291042,85
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;3924,00;4172742,36
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;1600,00;1616368,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;2150,00;2162319,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2780,00;2766739,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;1293,00;1264592,79
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;1100,00;-1106765,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;1100,00;-1110692,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;1800,00;-1790780,47
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Tytuły Uczestnictwa Zagranicznego;HSBC MSCI WORLD UCITS ETF;IE00B4X9L533;USD;11065,00;1733093,36
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Tytuły Uczestnictwa Zagranicznego;SPDR MSCI WORLD UCITS ETF;IE00BFY0GT14;USD;10484,00;1752331,92
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;CHF;CHF;17,94;81,84
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;CZK;CZK;6078,40;1066,15
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;DKK;DKK;414,93;237,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;EUR;EUR;30170,17;128802,49
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;GBP;GBP;753,72;3680,41
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;HUF;HUF;317,00;3,46
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;JPY;JPY;519,00;12,75
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;NOK;NOK;22,07;8,02
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;PLN;PLN;481760,37;481760,37
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;RON;RON;639,89;537,57
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;TRY;TRY;1463,76;127,79
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Waluta;;USD;USD;633,15;2299,28
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;91,00;17244,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;AB S.A.;PLAB00000019;PLN;973,00;94381,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;AGORA S.A.;PLAGORA00067;PLN;5328,00;48165,12
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;12861,00;1319538,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;66876,00;2380451,22
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;3930,00;120258,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;APATOR S.A.;PLAPATR00018;PLN;6976,00;172656,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;7454,00;372700,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;1493,00;12481,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ARLEN S.A.;PLARLEN00012;PLN;4079,00;178252,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;1885,00;160225,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;3792,00;759916,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;2317,00;156860,90
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ATAL S.A.;PLATAL000046;PLN;777,00;44366,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;13544,00;250293,12
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BANCA TRANSILVANIA SA;ROTLVAACNOR1;RON;12348,00;291496,89
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;25930,00;374429,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;13929,00;2433396,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BEFESA SA;LU1704650164;EUR;2768,00;340333,79
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;345,00;1047075,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BIOCELTIX S.A.;PLBCLTX00019;PLN;957,00;97039,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;725,00;75037,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;452,00;230158,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;187,00;7554,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CCC S.A.;PLCCC0000016;PLN;4089,00;742971,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;6265,00;1694682,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;3396,00;74032,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;12004,00;79946,64
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;1105,00;408297,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;70,00;30800,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CTP NV;NL00150006R6;EUR;3688,00;298521,59
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;3093,00;588288,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;13375,00;186180,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;DELL INC;US24703L2025;USD;273,00;140550,71
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;60802,00;491280,16
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;2287,00;434987,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;55218,00;2415787,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;DO & CO AG;AT0000818802;EUR;224,00;212298,78
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1777,00;414929,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ENEA S.A.;PLENEA000013;PLN;28868,00;509808,88
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;32809,00;275103,47
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;833,00;21491,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;FERRO S.A.;PLFERRO00016;PLN;756,00;22982,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;77,00;4427,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;2834,00;51890,54
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;960,00;886080,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;HUUUGE INC.;US44853H1086;PLN;2395,00;56043,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;1395,00;423382,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;INPOST S.A.;LU2290522684;EUR;6891,00;307429,15
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;1391,00;778960,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;JERONIMO MARTINS SGPS S.A.;PTJMT0AE0001;EUR;4819,00;425866,79
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;3975,00;90391,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;13818,00;2210880,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;KINROSS GOLD CORP;CA4969024047;USD;1328,00;119755,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;KONTRON AG;AT0000A0E9W5;EUR;1253,00;146357,06
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;KRUK S.A.;PLKRK0000010;PLN;1169,00;535402,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;LPP S.A.;PLLPP0000011;PLN;88,00;1555840,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;47749,00;488949,76
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;16140,00;312522,21
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;MBANK S.A.;PLBRE0000012;PLN;469,00;422100,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;MCI MANAGEMENT S.A.;PLMCIMG00012;PLN;1751,00;51129,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;METLEN ENERGY & METALS PLC;GB00BTQGS779;EUR;755,00;153748,83
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;23803,00;329433,52
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;1697,00;124899,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;MOTOR OIL HELLAS CORINTH REFINERIES SA;GRS426003000;EUR;2208,00;241881,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;64,00;43200,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;2152,00;183135,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;3303,00;297270,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;10062,00;88223,62
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;ORLEN S.A.;PLPKN0000018;PLN;23003,00;1990219,56
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;OTP BANK NYRT.;HU0000061726;HUF;318,00;99582,13
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;28605,00;740869,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;57411,00;616594,14
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;236,00;66670,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;274,00;16220,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;PORR AG;AT0000609607;EUR;4710,00;572070,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;52138,00;3674686,24
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;31763,00;1726636,68
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;PUMA SE.;DE0006969603;EUR;3731,00;337044,63
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;2756,00;330995,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;1290,00;35862,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;2568,00;1214150,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;1113,00;42516,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;SHOPER S.A.;PLSHPR000021;PLN;2760,00;137172,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;28,00;6888,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;354,00;89208,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;120563,00;1096641,05
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;525,00;44835,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;THEON INTERNATIONAL PLC;CY0200751713;EUR;2587,00;358943,66
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;TORPOL S.A.;PLTORPL00016;PLN;5070,00;251472,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;TOYA S.A.;PLTOYA000011;PLN;19836,00;191417,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;UBER TECHNOLOGIES INC;US90353T1007;USD;1120,00;398471,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;VERCOM S.A;PLVRCM000016;PLN;4469,00;563094,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;159,00;82362,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;2007,00;98443,35
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;2715,00;439287,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Akcje;XTB S.A.;PLXTRDM00011;PLN;3352,00;240673,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;4,00;401826,04
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;454,00;459021,24
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2583335943;PLN;1,00;505382,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1,00;500894,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU100625NN42;PLN;-22000,00;-93950,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1EU101325NN42;PLN;-155000,00;-662274,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU103125NN42;PLN;-563000,00;-2408733,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1HU103125NN42;PLN;-20870000,00;-227487,83
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1RO103125NN42;PLN;-171000,00;-143532,62
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US103125NN42;PLN;-2228000,00;-8094155,67
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - Kontrakty Terminowe Indeksy Giełdowe Akcji;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0031880;PLN;-20,00;-1142800,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHP8;EUR;6,00;3293346,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHQ6;EUR;11,00;5532498,97
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;JP MORGAN SE;1CZ091728NN42IRS;PLN;1,00;-41104,79
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;JP MORGAN SE;1HU091730NN42IRS;PLN;1,00;-18732,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL020530NN42IRS;PLN;1,00;-424,64
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL021334NN42IRS;PLN;1,00;-649,17
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;JP MORGAN SE;1PL032727NN42IRS;PLN;1,00;-12460,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL052233NN42IRS;PLN;1,00;284090,94
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL053029NN42IRS;PLN;1,00;65215,97
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL061835NN42IRS;PLN;1,00;-143224,48
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL070527NN42IRS;PLN;1,00;92432,51
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Instrumenty Pochodne - SWAP;SOCIETE GENERALE PARIS;1PL092729NN42IRS;PLN;1,00;111031,96
