data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;7;681416,33
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;749;758856,84
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2711876370;PLN;1;505537,13
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1;498277,02
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2641919639;PLN;1;500410,57
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1EU012725NN44;PLN;-370000;-1584175,18
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1EU021025NN44;PLN;-420000;-1800315,66
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;JP MORGAN AG;1EU022825NN44;PLN;-985000;-4228544,18
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1HU022825NN44;PLN;-250000000;-2595795,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US022825NN44;PLN;-9696000;-39794391,43
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL020530NN44IRS;PLN;1;4130,85
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL021334NN44IRS;PLN;1;-21700,19
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;JP MORGAN AG;1PL032727NN44IRS;PLN;1;-13732,03
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL052233NN44IRS;PLN;1;74734,02
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL053029NN44IRS;PLN;1;11162,71
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL070527NN44IRS;PLN;1;204260,38
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Instrumenty Pochodne - SWAP;SOCIETE GENERALE PARIS;1PL092729NN44IRS;PLN;1;33010,85
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA LUBLIN;PLO299500077;PLN;896;941409,28
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA MIASTO TARNÓW;PLO266300139;PLN;894;906578,58
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA STALOWA WOLA;PLO304700050;PLN;1300;1322451
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;ALIOR BANK S.A.;PLALIOR00250;PLN;2;807402,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;ATAL S.A.;PLATAL000210;PLN;103;104321,49
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;3937;3559205,48
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;8410;7102749,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;3600;3545208
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500302;PLN;1111;719528,04
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2625207571;USD;584;2348202,19
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;8661;8516274,69
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;4822;3761786,86
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2486282358;EUR;660;2879714,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;445357,87
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00362;PLN;2;1014288,9
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2906339747;EUR;100;433012,91
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;303;311568,84
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BEST S.A.;PLO020700129;PLN;330;341008,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;BNP PARIBAS S.A.;FR001400NV51;EUR;3;1364293,33
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;COGNOR S.A.;PLO352400025;PLN;549;550454,85
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;CTP N.V.;XS2759989234;EUR;459;2134729,33
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;DEKPOL S.A.;PLDEKPL00164;PLN;561;571608,51
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;330;340447,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;543;564415,92
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;774;815617,98
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;417;420782,19
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;KRUK S.A.;PLKRK0000564;PLN;295;298873,35
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;461;478186,08
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;MBANK S.A.;XS2907137736;EUR;1;435221,95
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1;469891,36
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;OKAM CAPITAL SP. Z O.O.;PLOKMCP00015;PLN;418;424286,72
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;19;1911202,97
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;ORLEN S.A.;XS2647371843;EUR;100;462567,61
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;OTP BANK NYRT.;XS2838495542;EUR;171;767907,11
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100018;PLN;1;505053,56
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;296;303163,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2582358789;EUR;133;598705,28
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLO046700012;PLN;1;516377,81
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2788380306;EUR;190;854355,91
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;866;896119,48
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;2;1011204,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1;510140,96
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;207;866728,44
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;UNIBEP S.A.;PLUNBEP00106;PLN;2968;302483,72
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;526;539849,58
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00199;PLN;343;356514,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00173;PLN;789;834130,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;775;791499,75
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000159;PLN;1300;1319045
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;15754;12244638,96
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;5858;5545885,76
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;918;818002,26
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;1945;1538417,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;9563;9761432,25
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;5428;5125334,72
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1550;1436143,06
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;8234;8163187,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;6811;7483722,47
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;25749;25464731,04
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;3765;3458340,75
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;XS2538441598;EUR;767;3589223,75
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2746102479;EUR;152;685672,31
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;700;659232
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;9715;10184525,95
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;4084;3994642,08
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;2289;2207786,28
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;3900;-3850904,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Tytuły Uczestnictwa Zagranicznego;HSBC MSCI WORLD UCITS ETF;IE00B4X9L533;USD;253259;38755637,9
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Tytuły Uczestnictwa Zagranicznego;ISHARES CORE MSCI WORLD UCITS ETF;IE00B4L5Y983;GBP;87523;38748440,03
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;CHF;CHF;12,09;54,9
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;CZK;CZK;347,2;58,82
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;DKK;DKK;1590,16;911,16
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;EUR;EUR;442,03;1889,15
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;GBP;GBP;420,05;2163,93
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;HUF;HUF;303,17;3,15
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;JPY;JPY;58;1,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;NOK;NOK;8,99;3,24
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;PLN;PLN;2746840,39;2746840,39
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;RON;RON;485,94;417,23
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;TRY;TRY;965,58;112,01
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Waluta;;USD;USD;346,5;1419,26
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;AB S.A.;PLAB00000019;PLN;5953;581012,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;111084;9551002,32
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;183172;4960297,76
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;13343;248179,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;APATOR S.A.;PLAPATR00018;PLN;51134;854960,48
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;51019;2091779
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;10083;157597,29
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;8791;499328,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;40131;3860602,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;14403;705747
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ATAL S.A.;PLATAL000046;PLN;26925;1383945
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;13111;1162945,7
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;303489;2701052,1
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;98697;13610316,3
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;1254;3630330
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;2700;230040
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;3208;1496852,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;1138;48137,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CCC S.A.;PLCCC0000016;PLN;37123;6823207,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;47828;9156670,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;11341;299969,45
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;81438;550928,07
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;COMMERZBANK AG;DE000CBK1001;EUR;12780;858886,35
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;5148;890604
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;551;138852
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CTP N.V.;NL00150006R6;EUR;5670;360578,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;24149;3634424,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;196015;2771652,1
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;413754;2279784,54
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;28696;11185700,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DO & CO AG;AT0000818802;EUR;1398;1075459,03
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;11049;2013127,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ENEA S.A.;PLENEA000013;PLN;148183;1913042,53
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;5716;155475,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;FERRO S.A.;PLFERRO00016;PLN;5170;185603
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;10084;407897,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;GRENEVIA S.A.;PLFAMUR00012;PLN;262049;575197,56
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;15847;296338,9
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;3728;2544360
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;HUUUGE INC.;US44853H1086;PLN;13074;225657,24
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;9628;2325162
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;INPOST S.A.;LU2290522684;EUR;52779;3663206,3
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;1986;1034706
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;JUMBO SA;GRS282183003;EUR;4640;502503,15
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;72285;8312775
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;KRUK S.A.;PLKRK0000010;PLN;12710;5284818
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;LPP S.A.;PLLPP0000011;PLN;781;12144550
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;432020;1891383,56
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;355277;4703657,16
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MBANK S.A.;PLBRE0000012;PLN;7727;4228214,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MYTILINEOS HOLDINGS S.A.;GRS393503008;EUR;8781;1243685,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;170119;2021013,72
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;8234;559912
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;367;320391
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;13320;563436
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;21499;1741419
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;206766;1523038,36
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;ORLEN S.A.;PLPKN0000018;PLN;94527;4461674,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;OTP BANK NYRT.;HU0000061726;HUF;5722;1289752,99
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2045;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;69089;1134441,38
