data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;32754;4980245.7;akcje;PEO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Polski Koncern Naftowy Orlen SA;PLPKN0000018;PLN;42815;2804382.5;akcje;PKN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;146539;7373842.48;akcje;PKO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Playway S.A.;PLPLAYW00015;PLN;1546;494720;akcje;PLW PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Poltreg SA;PLPLTRG00038;PLN;2323;115685.4;akcje;PTG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;66145;3126674.15;akcje;PZU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;14031;1226309.4;akcje;CBF PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;14773;849447.5;akcje;RVU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Selvita S.A.;PLSLVCR00029;PLN;16348;956358;akcje;SLV PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;24824;1814634.4;akcje;ACP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Neuca SA;PLTRFRM00018;PLN;1843;1704775;akcje;NEU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Ten Square Games S.A.;PLTSQGM00016;PLN;6067;584858.8;akcje;TEN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Ultimate Games S.A.;PLULTGM00013;PLN;728;7280;akcje;ULG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Urteste S.A.;PLURTST00010;PLN;1350;147150;akcje;URT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Voxel SA;PLVOXEL00014;PLN;562;44173.2;akcje;VOX PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Vercom S.A.;PLVRCM000016;PLN;9133;714200.6;akcje;VRC PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;11963;1454700.8;akcje;WPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Amazon.com Inc.;US0231351067;USD;1481;885466.06;akcje;AMZN US Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Huuuge Inc.;US44853H1086;PLN;11578;310290.4;akcje;HUG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Newmont Mining Corp;US6516391066;USD;4422;720209.59;akcje;NEM US Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Depozyty;Bank Pekao SA;LO29122023N001;PLN;nan;2361632.2;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa Niemiec;DE000BU2Z007;EUR;6500000;296068.41;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50;46821.5;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;110;104821.2;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;80;74841.6;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;81;72825.48;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000111928;PLN;200;193922;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;40;31764.8;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;1250;988450;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000114393;PLN;85;83821.9;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;500;566635;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;3500;3751160;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;505;460444.2;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;1640;1377847.56;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500286;PLN;50;47388.99;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;820;551056.06;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;350;308518.89;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;1590;1553388.2;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLO037100016;PLN;2;165685.92;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;20;20349.2;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000019;PLN;2;1999625.2;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000027;PLN;1;968050.88;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;2;1776450.64;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLPKN0000208;PLN;1;100429.84;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;240;1123902.65;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;450;1809661.01;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;1;461615.47;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Gotówka;nan;nan;USD;nan;5015.47;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Gotówka;nan;nan;PLN;nan;191075.17;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Gotówka;nan;nan;PLN;nan;1561.1;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Gotówka;nan;nan;EUR;nan;3344.44;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN1312202324012024N001;EUR;nan;-222.11;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1812202305022024N001;EUR;nan;-943.75;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1912202305022024N001;EUR;nan;-15413.01;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN0412202308012024N001;USD;nan;173347.57;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1112202322012024N001;USD;nan;2313.67;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN1312202324012024N001;USD;nan;17189.12;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1812202322012024N001;USD;nan;-150.04;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN2012202324012024N001;USD;nan;7938.36;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN22012024N001;USD;nan;318.47;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN22012024N002;USD;nan;-2686.56;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;560;578481.09;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;4;400376.24;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Listy zastawne;ING Bank Hipoteczny S.A.;XS2063297423;PLN;1;507373.17;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Należności;nan;nan;PLN;nan;45594.8;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;48798;3623400.68;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Information Technology Sector UCITS ETF;IE00B3WJKG14;USD;58546;5701868.13;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_ISHARES S&P 500 MONTHLY EUR;IE00B3ZW0K18;EUR;5316;2330581.42;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Health Care Sector UCITS ETF;IE00B43HR379;USD;37929;1588026.55;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;1550;78655.92;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1150;79983.19;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Lyxor NASDAQ - 100 UCITS ETF;LU2197908721;EUR;1435;1003916.24;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Zobowiązania;nan;nan;PLN;nan;403815.89;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Barrick Gold Corp;CA0679011084;CAD;6263;445280.59;akcje;NA
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Pan American Silver Corp;CA6979001089;USD;5936;381438.75;akcje;PAAS CN Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Infineon Technologies AG;DE0006231004;EUR;1558;256064.15;akcje;IFX GR Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Adidas AG;DE000A1EWWW0;EUR;250;200181.92;akcje;ADS GR Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Allegro.eu SA;LU2237380790;PLN;81627;2720219.8;akcje;ALE PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;ASML Holding;NL0010273215;EUR;184;545381.81;akcje;ASML NA Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;11 BIT Studios SA;PL11BTS00015;PLN;548;296468;akcje;11B PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Alior Bank SA;PLALIOR00045;PLN;8105;618735.7;akcje;ALR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Atal SA;PLATAL000046;PLN;4005;224280;akcje;1AT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Auto Partner S.A.;PLATPRT00018;PLN;7122;184815.9;akcje;APR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;6892;589955.2;akcje;BNPPPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;665;1296750;akcje;BFT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;m Bank SA;PLBRE0000012;PLN;911;487385;akcje;MBK PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;2561;1254377.8;akcje;SPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;3490;345510;akcje;CTX PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;395;236210;akcje;CRJ PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;7426;3421158.2;akcje;DNP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Enter Air S.A.;PLENTER00017;PLN;10204;522444.8;akcje;ENT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Pracuj.pl;PLGRPRC00015;PLN;767;47554;akcje;GPP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Inter Cars SA;PLINTCS00010;PLN;2668;1611472;akcje;CAR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;5285;648469.5;akcje;KGH PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Kruk SA;PLKRK0000010;PLN;4359;2079243;akcje;KRU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;LPP SA;PLLPP0000011;PLN;214;3464660;akcje;LPP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Medinice S.A.;PLMDNCE00016;PLN;3608;35358.4;akcje;ICE PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;MFO SA;PLMFO0000013;PLN;1645;55765.5;akcje;MFO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Molecure S.A.;PLONCTH00011;PLN;4413;86053.5;akcje;MOC PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;2569;126137.9;akcje;OPN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;24137;3670030.85;akcje;PEO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Polski Koncern Naftowy Orlen SA;PLPKN0000018;PLN;31548;2066394;akcje;PKN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;107975;5433302;akcje;PKO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Playway S.A.;PLPLAYW00015;PLN;1139;364480;akcje;PLW PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Poltreg SA;PLPLTRG00038;PLN;1708;85058.4;akcje;PTG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;48756;2304696.12;akcje;PZU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;10387;907823.8;akcje;CBF PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;10880;625600;akcje;RVU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Selvita S.A.;PLSLVCR00029;PLN;12046;704691;akcje;SLV PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;18538;1355127.8;akcje;ACP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Neuca SA;PLTRFRM00018;PLN;1359;1257075;akcje;NEU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Ten Square Games S.A.;PLTSQGM00016;PLN;4471;431004.4;akcje;TEN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Ultimate Games S.A.;PLULTGM00013;PLN;536;5360;akcje;ULG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Urteste S.A.;PLURTST00010;PLN;1000;109000;akcje;URT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Voxel SA;PLVOXEL00014;PLN;416;32697.6;akcje;VOX PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Vercom S.A.;PLVRCM000016;PLN;6707;524487.4;akcje;VRC PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;8815;1071904;akcje;WPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Amazon.com Inc.;US0231351067;USD;1091;652291.33;akcje;AMZN US Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Huuuge Inc.;US44853H1086;PLN;8516;228228.8;akcje;HUG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Akcje;Newmont Mining Corp;US6516391066;USD;3258;530629.32;akcje;NEM US Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Depozyty;Bank Pekao SA;LO29122023N001;PLN;nan;1699131.83;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa Niemiec;DE000BU2Z007;EUR;3300000;150311.67;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;30;28092.9;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;45;42881.4;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;43;40227.36;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;150;134862;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000111928;PLN;100;96961;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;270;214412.4;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;1190;941004.4;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000114393;PLN;470;463485.8;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;650;736625.5;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;2290;2454330.4;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;500;455885.36;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2055 - Efos;2055;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;1185;995578.89;obligacje;nan
