quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2698603326;EUR;300;1320901.11;obligacje;0;770626485.18;0.0017140613973207386;0;0;-33284.26;-0.02457880637124299
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Pekao SA;XS2724428193;EUR;264;1148887.18;obligacje;0;770626485.18;0.0014908482930373815;0;0;-26857.64;-0.022843085968263233
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;XS2746102479;EUR;576;2561920.21;obligacje;0;770626485.18;0.003324464262867369;0;0;-36417.07;-0.014015528422853474
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2746647036;EUR;6;2761941.07;obligacje;0;770626485.18;0.0035840204341729526;0;0;-48846.11;-0.017378089080369419
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2788380306;EUR;825;3678404.16;obligacje;0;770626485.18;0.0047732646499176745;0;0;-31299.21;-0.008437119326874853
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Nova Ljubljanska Banka D.d.;XS2825558328;EUR;7;3158351.54;obligacje;0;770626485.18;0.004098420701518304;0;0;-9747.13;-0.003076649755987537
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Pekao SA;XS3238272572;EUR;7;2967661.32;obligacje;0;770626485.18;0.00385097239333375;7;1;2967661.32;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;m Bank SA;XS3244863729;EUR;4;1697911.36;obligacje;0;770626485.18;0.0022032870562493173;4;1;1697911.36;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Gotówka;0;0;PLN;0;390.09;inne;0;770626485.18;0.0000005061985378154817;0;;-1183778.46;-0.99967057898979
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Gotówka;0;0;PLN;0;829297.91;inne;0;770626485.18;0.0010761347111062447;0;;809976.52;41.92123444534788
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Gotówka;0;0;EUR;0;1706.06;inne;0;770626485.18;0.0000022138611023750436;0;;-1325.99;-0.437324582378259
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Gotówka;0;0;USD;0;1672.82;inne;0;770626485.18;0.0000021707273655528062;0;;-2274.86;-0.57625238114538156
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Gotówka;0;0;RON;0;2699.05;inne;0;770626485.18;0.000003502410119436223;0;;1623.52;1.5095069407640884
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1711202519012026N001;EUR;0;108451.11;inne;0;770626485.18;0.00014073109617387263;0;;108451.11;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2212202516022026N001;EUR;0;-18402.37;inne;0;770626485.18;-0.000023879752842522204;0;;-18402.37;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN2611202528012026N001;EUR;0;4535.04;inne;0;770626485.18;0.00000588487430319855;0;;4535.04;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN3012202523022026N001;USD;0;-13526.11;inne;0;770626485.18;-0.000017552095937684552;0;;-13526.11;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N001;EUR;0;4781.1;inne;0;770626485.18;0.000006204172957906124;0;;4781.1;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Bank Pekao SA;FXEURPLN13012026N002;EUR;0;-209.43;inne;0;770626485.18;-0.00000027176589959931387;0;;-209.43;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXUSDPLN19022026N001;USD;0;336406.01;inne;0;770626485.18;0.00043653574912030646;0;;336406.01;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012026N001;USD;0;-348.01;inne;0;770626485.18;-0.0000004515936146662714;0;;-348.01;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;1309;1341109.12;inne;0;770626485.18;0.001740284230805731;0;0;-9036.73;-0.006693150965875305
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6;603132.92;inne;0;770626485.18;0.0007826527268383757;0;0;1666.02;0.002769927987724685
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Należności;0;0;PLN;0;855050.77;inne;0;770626485.18;0.0011095527943090103;0;;-837214.08;-0.49472993544716125
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;41649;4167377.24;inne;0;770626485.18;0.005407778372717881;0;0;131218.37;0.032510704911870913
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core MSCI World UCITS ETF;IE00B4L5Y983;EUR;87912;41558640.5;inne;0;770626485.18;0.053928383333844145;87912;1;41558640.5;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;9619;25587756.45;inne;0;770626485.18;0.03320383732207609;7547;3.6423745173745175;20267661.15;3.809642498321412
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2900;136437.49;inne;0;770626485.18;0.000177047496580826;0;0;-15965.58;-0.1047589133211031
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;2100;142366.53;inne;0;770626485.18;0.00018474128872789337;0;0;-1798.58;-0.01247583413212805
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Index MSCI Emerging Markets UCITS ETF DR;LU1437017350;EUR;35519;12125048.22;inne;0;770626485.18;0.015734014406691303;35519;1;12125048.22;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Msci EM Asia UCITS ETF;LU1681044563;USD;54767;10470328.78;inne;0;770626485.18;0.01358677515158901;54767;1;10470328.78;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Working Capital Fund A (EUR);LU1946739494;EUR;383.32;1672859.61;inne;0;770626485.18;0.0021707787652915406;383.32;1;1672859.61;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Core Private Markets Fund I (EUR);LU2624482159;EUR;8902.3;4006390.34;inne;0;770626485.18;0.005198874444425827;3238.75;0.5718586398990031;1367092.12;0.51797561550282076
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Zobowiązania;0;0;PLN;0;1685125.84;inne;0;770626485.18;0.0021866959836014394;0;;-2938381.94;-0.6355308739201473
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Asbisc Enterprises PLC;CY1000031710;PLN;45529;1496993.52;akcje;ASB PW Equity;720343303.51;0.0020781667750718785;45529;1;1496993.52;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Allegro.eu SA;LU2237380790;PLN;353395;10962312.9;akcje;ALE PW Equity;720343303.51;0.015218178397139523;-4518;-0.012623179375993554;1270028.86;0.13103504341789819
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;ASML Holding;NL0010273215;EUR;288;1118646.47;akcje;ASML NA Equity;720343303.51;0.001552935197077834;-1108;-0.7936962750716332;-2890059.97;-0.7209457747172927
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Alior Bank SA;PLALIOR00045;PLN;40861;4513097.45;akcje;ALR PW Equity;720343303.51;0.006265203588357295;-14635;-0.26371270001441548;-258448.63;-0.054164546599118175
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Answear.Com S.A.;PLANSWR00019;PLN;47500;1239750;akcje;ANR PW Equity;720343303.51;0.0017210543833184802;47500;1;1239750;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Arlen SA;PLARLEN00012;PLN;25398;754320.6;akcje;ARL PW Equity;720343303.51;0.0010471681992800372;25398;1;754320.6;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;36580;4773690;akcje;BNPPPL PW Equity;720343303.51;0.006626965193872633;3232;0.0969173563632002;1932440.4;0.6801375000633523
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;2757;9677070;akcje;BFT PW Equity;720343303.51;0.013433969543198037;871;0.4618239660657477;4217100;0.7723668811367095
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;m Bank SA;PLBRE0000012;PLN;8031;8524906.5;akcje;MBK PW Equity;720343303.51;0.011834505101193955;4351;1.1823369565217389;6511210.5;3.233462498808161
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;14950;5105425;akcje;ING PW Equity;720343303.51;0.00708748866703267;14950;1;5105425;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Budimex SA;PLBUDMX00013;PLN;9467;6038052.6;akcje;BDX PW Equity;720343303.51;0.008382187452258558;9467;1;6038052.6;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;23753;12954886.2;akcje;SPL PW Equity;720343303.51;0.017984322387499165;5126;0.27519192569925387;4431171;0.5198638030515146
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;CCC SA;PLCCC0000016;PLN;29458;3523176.8;akcje;MDV PW Equity;720343303.51;0.004890969046054428;11736;0.662227739532784;265873.2;0.08162370864048407
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;55283;1125009.05;akcje;CLN PW Equity;720343303.51;0.00156176790221856;15538;0.3909422568876588;73753.8;0.070157842255722525
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Comp SA;PLCMP0000017;PLN;16517;974503;akcje;CMP PW Equity;720343303.51;0.001352831344792909;16517;1;974503;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;20541;1478952;akcje;CTX PW Equity;720343303.51;0.0020531210504679437;744;0.037581451735111404;641538.9;0.766096088059764
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;1935;774000;akcje;CRJ PW Equity;720343303.51;0.0010744876730699769;0;0;286380;0.5873015873015872
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;1410;241110;akcje;DIA PW Equity;720343303.51;0.0003347154042040079;1410;1;241110;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;361420;14944717;akcje;DNP PW Equity;720343303.51;0.02074665916539965;338489;14.761196633378397;6006213.2;0.671948385813742
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;DOM Development SA;PLDMDVL00012;PLN;16412;4185060;akcje;DOM PW Equity;720343303.51;0.005809813153822012;0;0;1194793.6;0.3995609220636665
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Echo Investment SA;PLECHPS00019;PLN;273;1296.75;akcje;ECH PW Equity;720343303.51;0.0000018001833204825486;273;1;1296.75;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Enea SA;PLENEA000013;PLN;74462;1450519.76;akcje;ENA PW Equity;720343303.51;0.002013650648145247;74462;1;1450519.76;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Enter Air S.A.;PLENTER00017;PLN;42566;2485854.4;akcje;ENT PW Equity;720343303.51;0.0034509301160810896;-10703;-0.20092361410951966;-374690.9;-0.13098582986957064
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ferro SA;PLFERRO00016;PLN;11530;319381;akcje;FRO PW Equity;720343303.51;0.0004433733171999513;-5185;-0.31020041878552195;-280687.5;-0.467759097503035
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Inter Cars SA;PLINTCS00010;PLN;3886;2180046;akcje;CAR PW Equity;720343303.51;0.003026398648224174;-8980;-0.6979636250582932;-4523140;-0.6747746519341698
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;108253;30397442.4;akcje;KGH PW Equity;720343303.51;0.04219854929154348;58397;1.1713133825417201;24664002.4;4.301780850588826
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Kruk SA;PLKRK0000010;PLN;10694;5277489;akcje;KRU PW Equity;720343303.51;0.007326352552018603;-7461;-0.4109611677223906;-2271360;-0.300888254620009
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Develia S.A. (ex: LC Corp S.A.);PLLCCRP00017;PLN;393214;3322658.3;akcje;DVL PW Equity;720343303.51;0.004612603856813495;-141714;-0.26492163431340288;375205.02;0.12729803812191376
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;LPP SA;PLLPP0000011;PLN;1166;24264460;akcje;LPP PW Equity;720343303.51;0.03368457773087795;412;0.546419098143236;12539760;1.0695164908270573
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Lubawa SA;PLLUBAW00013;PLN;124813;1001000.26;akcje;LBW PW Equity;720343303.51;0.0013896155556974701;124813;1;1001000.26;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Medicalgorithmics SA;PLMDCLG00015;PLN;25475;855960;akcje;MDG PW Equity;720343303.51;0.0011882667553501;25475;1;855960;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;MFO SA;PLMFO0000013;PLN;7929;290201.4;akcje;MFO PW Equity;720343303.51;0.00040286540957060676;0;0;77704.2;0.3656716417910448
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Mirbud SA;PLMRBUD00015;PLN;32778;485769.96;akcje;MRB PW Equity;720343303.51;0.000674358958614594;32778;1;485769.96;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Polimex-Mostostal SA;PLMSTSD00019;PLN;19153;158969.9;akcje;PXM PW Equity;720343303.51;0.00022068630224698568;19153;1;158969.9;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;30306;2788152;akcje;OPN PW Equity;720343303.51;0.003870587796699486;4319;0.16619848385731316;683205;0.3245711174675656
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;43802;10556282;akcje;CDR PW Equity;720343303.51;0.014654515352003206;-7342;-0.14355545127483182;764763.2;0.07810465522468268
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;99925;20494617.5;akcje;PEO PW Equity;720343303.51;0.028451180708054555;-3321;-0.032165895046781467;6256994.1;0.439468998737528
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;ORLEN S.A.;PLPKN0000018;PLN;271300;26074643;akcje;PKN PW Equity;720343303.51;0.036197522588114164;143902;1.1295467746746417;20061457.4;3.336244502414827
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;418983;35680592.28;akcje;PKO PW Equity;720343303.51;0.04953276042983951;-45732;-0.09840870210774344;7909223.88;0.2847977732346816
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Playway S.A.;PLPLAYW00015;PLN;4488;1148928;akcje;PLW PW Equity;720343303.51;0.0015949728336497965;-1560;-0.2579365079365079;-529392;-0.31542971542971543
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Poltreg SA;PLPLTRG00038;PLN;3068;75166;akcje;PTG PW Equity;720343303.51;0.00010434746826095334;-1312;-0.29954337899543383;-85142;-0.5311151034259052
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;319979;21355398.46;akcje;PZU PW Equity;720343303.51;0.029646140050087295;-28055;-0.08060994040812108;5401519.9;0.3385709549991711
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;50498;636274.8;akcje;QRS PW Equity;720343303.51;0.0008832938362856137;50498;1;636274.8;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;18733;3858998;akcje;CBF PW Equity;720343303.51;0.005357165092250251;-3089;-0.14155439464760333;574787;0.17501524719331375
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;29350;4443590;akcje;RBW PW Equity;720343303.51;0.006168711471804933;-1362;-0.044347486324563645;346609.2;0.08460112871410086
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;20450;554195;akcje;RVU PW Equity;720343303.51;0.0007693484444147491;-36823;-0.6429382082307544;-1650815.5;-0.748665595923466
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Shoper SA;PLSHPR000021;PLN;59243;3187273.4;akcje;SHO PW Equity;720343303.51;0.004424658887601852;-4668;-0.07303906995665843;650006.7;0.25618382963052323
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Selvita S.A.;PLSLVCR00029;PLN;66676;2880403.2;akcje;SLV PW Equity;720343303.51;0.003998653400350537;11145;0.20069870882930264;131618.7;0.04788250952375495
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;26783;6117237.2;akcje;ACP PW Equity;720343303.51;0.008492113649412275;26783;1;6117237.2;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;775081;6698249.97;akcje;TPE PW Equity;720343303.51;0.009298691245357031;775081;1;6698249.97;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Neuca SA;PLTRFRM00018;PLN;8531;6944234;akcje;NEU PW Equity;720343303.51;0.009640172909448861;714;0.0913393885122169;119993;0.017583347364197754
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Unibep SA;PLUNBEP00015;PLN;133311;1886350.65;akcje;UNI PW Equity;720343303.51;0.0026186828430394554;133311;1;1886350.65;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Urteste S.A.;PLURTST00010;PLN;4224;164736;akcje;URT PW Equity;720343303.51;0.00022869095776596345;-376;-0.08173913043478265;-273184;-0.6238217025940811
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Voxel SA;PLVOXEL00014;PLN;20466;2451826.8;akcje;VOX PW Equity;720343303.51;0.0034036920841118956;-1770;-0.07960064759848895;-349909.2;-0.12489013954205541
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Vercom S.A.;PLVRCM000016;PLN;34155;4419657;akcje;VRC PW Equity;720343303.51;0.0061354870357848;3594;0.11760086384607838;523129.5;0.13425530809162778
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;284905;1321959.2;akcje;VRG PW Equity;720343303.51;0.001835179411758977;284905;1;1321959.2;1
