quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;FERRO S.A.;FRO PW Equity;179;4958.3;10255024.38;0.0%;-113;-38.7%;-5524.5;-52.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;FABRYKI MEBLI FORTE S.A.;FTE PW Equity;163;3846.8;10255024.38;0.0%;-71;-30.3%;-2518;-39.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;SOCIETE GENERALE PARIS;GLE FP Equity;168;49310.25;10255024.38;0.5%;168;;49310.25;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;18;1170;10255024.38;0.0%;-497;-96.5%;-19661.75;-94.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;HUUUGE INC.;HUG PW Equity;599;14316.1;10255024.38;0.1%;1;0.2%;3994.62;38.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ING BANK ŚLĄSKI S.A.;ING PW Equity;234;79911;10255024.38;0.8%;-160;-40.6%;-15240;-16%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;INPOST S.A.;INPST NA Equity;913;40273.89;10255024.38;0.4%;-1247;-57.7%;-109644.18;-73.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;778;18205.2;10255024.38;0.2%;778;;18205.2;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;2315;650052;10255024.38;6.3%;-646;-21.8%;309537;90.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;KRUK S.A.;KRU PW Equity;324;159894;10255024.38;1.6%;-209;-39.2%;-61727.4;-27.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;KONTRON AG;KTN GR Equity;238;22949.87;10255024.38;0.2%;238;;22949.87;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;GRUPA KĘTY S.A.;KTY PW Equity;156;142506;10255024.38;1.4%;4;2.6%;38766;37.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;LUBAWA S.A.;LBW PW Equity;9303;74610.06;10255024.38;0.7%;-8438;-47.6%;-3060.04;-3.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;LPP S.A.;LPP PW Equity;26;541060;10255024.38;5.3%;-7;-21.2%;27910;5.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;MBANK S.A.;MBK PW Equity;92;97658;10255024.38;1.0%;-225;-71%;-75804.4;-43.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;MCI MANAGEMENT S.A.;MCI PW Equity;901;24867.6;10255024.38;0.2%;901;;24867.6;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BANK MILLENNIUM S.A.;MIL PW Equity;4826;80256.38;10255024.38;0.8%;-7582;-61.1%;-30174.82;-27.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;MLP GROUP S.A.;MLG PW Equity;291;26713.8;10255024.38;0.3%;-52;-15.2%;3389.8;14.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;MOTOR OIL HELLAS CORINTH REFINERIES SA;MOH GA Equity;625;81361.16;10255024.38;0.8%;625;;81361.16;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;212;6821.8;10255024.38;0.1%;212;;6821.8;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;MIRBUD S.A.;MRB PW Equity;4794;71047.08;10255024.38;0.7%;-1959;-29%;-9178.56;-11.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;2314;45385.5;10255024.38;0.4%;-12509;-84.4%;-150862.24;-76.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;METLEN ENERGY & METALS PLC;MTLN LN Equity;147;27019.39;10255024.38;0.3%;147;;27019.39;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;NEUCA S.A.;NEU PW Equity;15;12210;10255024.38;0.1%;-5;-25%;-5250;-30.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;NATWEST GROUP PLC;NWG LN Equity;1578;50061.47;10255024.38;0.5%;1578;;50061.47;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;NEWAG S.A.;NWG PW Equity;466;43943.8;10255024.38;0.4%;-203;-30.3%;15645.1;55.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ORANGE POLSKA S.A.;OPL PW Equity;6751;68792.69;10255024.38;0.7%;-1755;-20.6%;6137.49;9.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;OPONEO.PL S.A.;OPN PW Equity;649;59708;10255024.38;0.6%;-245;-27.4%;-12706;-17.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;OTP BANK NYRT.;OTP HB Equity;60;23050.17;10255024.38;0.2%;-180;-75%;-31046.43;-57.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;PEPCO GROUP NV;PCO PW Equity;4666;139980;10255024.38;1.4%;1745;59.7%;92017.18;191.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;3019;619196.9;10255024.38;6.0%;-1033;-25.5%;60426.1;10.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;POLENERGIA S.A.;PEP PW Equity;59;3138.8;10255024.38;0.0%;-26;-30.6%;-2777.2;-46.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;8858;77985.83;10255024.38;0.8%;-3636;-29.1%;2147.25;2.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ORLEN S.A.;PKN PW Equity;6771;650760.81;10255024.38;6.3%;3026;80.8%;473996.81;268.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;11707;996968.12;10255024.38;9.7%;-4565;-28.1%;24553.4;2.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;PLAYWAY S.A.;PLW PW Equity;48;12288;10255024.38;0.1%;26;118.2%;6183;101.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;PORR AG;POS AV Equity;483;65674.47;10255024.38;0.6%;-161;-25%;16848.19;34.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;PUMA SE.;PUM GR Equity;276;26030.5;10255024.38;0.3%;276;;26030.5;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;8068;538458.32;10255024.38;5.3%;-3875;-32.4%;-9008.8;-1.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;RAINBOW TOURS S.A.;RBW PW Equity;711;107645.4;10255024.38;1.0%;-591;-45.4%;-66041.4;-38%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;RYVU THERAPEUTICS S.A.;RVU PW Equity;301;8157.1;10255024.38;0.1%;-245;-44.9%;-12863.9;-61.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;SHOPER S.A.;SHO PW Equity;542;29159.6;10255024.38;0.3%;-828;-60.4%;-25229.4;-46.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;SELVITA S.A.;SLV PW Equity;39;1684.8;10255024.38;0.0%;-313;-88.9%;-15739.2;-90.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;SYNEKTIK S.A.;SNT PW Equity;69;19499.4;10255024.38;0.2%;-347;-83.4%;-63118.2;-76.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;SANTANDER BANK POLSKA S.A.;SPL PW Equity;584;318513.6;10255024.38;3.1%;-158;-21.3%;-21025.6;-6.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;STALPRODUKT S.A.;STP PW Equity;6;1404;10255024.38;0.0%;1;20%;294;26.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;TEN SQUARE GAMES SA;TEN PW Equity;103;9373;10255024.38;0.1%;16;18.4%;3109;49.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;THYSSENKRUPP AG;TKA GR Equity;838;32868.47;10255024.38;0.3%;838;;32868.47;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;TKMS AG& CO KGAA;TKMS GR Equity;136;38019.72;10255024.38;0.4%;136;;38019.72;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BANCA TRANSILVANIA SA;TLV RO Equity;1132;28367.87;10255024.38;0.3%;1132;;28367.87;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;TOYA S.A.;TOA PW Equity;3876;37209.6;10255024.38;0.4%;3876;;37209.6;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;TORPOL S.A.;TOR PW Equity;999;58241.7;10255024.38;0.6%;-397;-28.4%;13011.3;28.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;11753;101569.43;10255024.38;1.0%;-16906;-59%;-6159.75;-5.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;UBER TECHNOLOGIES INC;UBER US Equity;113;33347.03;10255024.38;0.3%;113;;33347.03;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;VIGO PHOTONICS S.A.;VGO PW Equity;36;16200;10255024.38;0.2%;-11;-23.4%;-6125;-27.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;VIENNA INSURANCE GROUP AG;VIG AV Equity;280;79578.51;10255024.38;0.8%;280;;79578.51;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;VOTUM S.A.;VOT PW Equity;290;13224;10255024.38;0.1%;-698;-70.6%;-17601.6;-57.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;VOXEL S.A.;VOX PW Equity;508;60858.4;10255024.38;0.6%;-266;-34.4%;-36665.6;-37.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;VERCOM S.A;VRC PW Equity;930;120342;10255024.38;1.2%;-500;-35%;-61983;-34%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;XTB S.A.;XTB PW Equity;831;59682.42;10255024.38;0.6%;-1104;-57.1%;-76541.58;-56.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ZABKA GROUP SA;ZAB PW Equity;2568;58807.2;10255024.38;0.6%;2157;524.8%;50895.45;643.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ATAL S.A.;1AT PW Equity;777;43201.2;49782339.02;0.1%;-4086;-84%;-206757;-82.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;AB S.A.;ABE PW Equity;922;99391.6;49782339.02;0.2%;-122;-11.7%;-2502.8;-2.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;1787;151895;49782339.02;0.3%;-445;-19.9%;25117.4;19.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ASSECO POLAND S.A.;ACP PW Equity;4785;1092894;49782339.02;2.2%;-1940;-28.8%;445949;68.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Agora S.A.;AGO PW Equity;5050;45955;49782339.02;0.1%;5050;;45955;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ALBEMARLE CORP;ALB US Equity;699;356718.67;49782339.02;0.7%;699;;356718.67;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;61724;1914678.48;49782339.02;3.8%;30194;95.8%;1060846.08;124.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ALIOR BANK S.A.;ALR PW Equity;12191;1346495.95;49782339.02;2.7%;-6653;-35.3%;-273711.17;-16.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ANSWEAR.COM S.A.;ANR PW Equity;3725;97222.5;49782339.02;0.2%;3725;;97222.5;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;AUTO PARTNER S.A.;APR PW Equity;12838;213110.8;49782339.02;0.4%;12838;;213110.8;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;APATOR S.A.;APT PW Equity;6613;153421.6;49782339.02;0.3%;-2510;-27.5%;885.04;0.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ARCHICOM S.A.;ARH PW Equity;7454;334684.6;49782339.02;0.7%;-1372;-15.5%;-27181.4;-7.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ARLEN S.A.;ARL PW Equity;3866;114820.2;49782339.02;0.2%;3866;;114820.2;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;2196;138348;49782339.02;0.3%;-547;-19.9%;3941;2.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ARCTIC PAPER S.A.;ATC PW Equity;1493;12212.74;49782339.02;0.0%;-275;-15.6%;-15421.1;-55.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;GRUPA AZOTY S.A.;ATT PW Equity;2834;53080.82;49782339.02;0.1%;-522;-15.6%;-9676.38;-15.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;BARCLAYS PLC;BARC LN Equity;10246;237268.91;49782339.02;0.5%;10246;;237268.91;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Bioceltix SA;BCX PW Equity;698;54164.8;49782339.02;0.1%;698;;54164.8;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;BUDIMEX S.A.;BDX PW Equity;796;507688.8;49782339.02;1.0%;236;42.1%;246392.8;94.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;BEFESA SA;BFSA GR Equity;3033;378410.27;49782339.02;0.8%;3033;;378410.27;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;BENEFIT SYSTEMS S.A.;BFT PW Equity;307;1077570;49782339.02;2.2%;99;47.6%;475410;79%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;2284;298062;49782339.02;0.6%;1774;347.8%;254610;586%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;INTER CARS S.A.;CAR PW Equity;1362;764082;49782339.02;1.5%;1038;320.4%;595278;352.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;CYBER_FOLKS S.A.;CBF PW Equity;2916;600696;49782339.02;1.2%;-1530;-34.4%;-68427;-10.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;CCC S.A.;CCC PW Equity;1446;172941.6;49782339.02;0.3%;-4923;-77.3%;-997680.6;-85.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;CD PROJEKT S.A.;CDR PW Equity;6916;1666756;49782339.02;3.3%;-1331;-16.1%;87867.85;5.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;Celon Pharma S.A.;CLN PW Equity;3219;65506.65;49782339.02;0.1%;1035;47.4%;7739.85;13.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;COGNOR HOLDING S.A.;COG PW Equity;11379;58260.48;49782339.02;0.1%;-2834;-19.9%;-37890.47;-39.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;CREOTECH INSTRUMENTS S.A.;CRI PW Equity;1047;402048;49782339.02;0.8%;161;18.2%;248770;162.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;CREEPY JAR S.A.;CRJ PW Equity;70;28000;49782339.02;0.1%;-13;-15.7%;7084;33.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;CTP N.V.;CTPNV NA Equity;3496;262888.55;49782339.02;0.5%;2504;252.4%;199803.16;316.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;193;13896;49782339.02;0.0%;-28;-12.7%;4547.7;48.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;DELL INC;DELL US Equity;428;196748.74;49782339.02;0.4%;428;;196748.74;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;DIAGNOSTYKA S.A.;DIA PW Equity;1297;221787;49782339.02;0.4%;1297;;221787;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;DINO POLSKA S.A.;DNP PW Equity;34537;1428104.95;49782339.02;2.9%;29570;595.3%;-508031.65;-26.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;DO & CO AG;DOC AV Equity;303;265265.93;49782339.02;0.5%;62;25.7%;79868.49;43.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;DOM DEVELOPMENT S.A.;DOM PW Equity;1684;429420;49782339.02;0.9%;-324;-16.1%;63562.4;17.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;DEVELIA S.A.;DVL PW Equity;59146;499783.7;49782339.02;1.0%;-14863;-20.1%;91994.11;22.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ENEA S.A.;ENA PW Equity;9160;178436.8;49782339.02;0.4%;-17102;-65.1%;-160605.62;-47.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;SIEMENS ENERGY AG;ENR GR Equity;375;190952.9;49782339.02;0.4%;375;;190952.9;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;EUROCASH S.A.;EUR PW Equity;24155;151331.08;49782339.02;0.3%;24155;;151331.08;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;FERRO S.A.;FRO PW Equity;756;20941.2;49782339.02;0.0%;-348;-31.5%;-18692.4;-47.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;FABRYKI MEBLI FORTE S.A.;FTE PW Equity;790;18644;49782339.02;0.0%;-196;-19.9%;-8175.2;-30.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;SOCIETE GENERALE PARIS;GLE FP Equity;810;237745.87;49782339.02;0.5%;810;;237745.87;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;77;5005;49782339.02;0.0%;-1956;-96.2%;-77229.85;-93.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;HUUUGE INC.;HUG PW Equity;2610;62379;49782339.02;0.1%;215;9%;21041.3;50.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ING BANK ŚLĄSKI S.A.;ING PW Equity;1322;451463;49782339.02;0.9%;-330;-20%;52505;13.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;INPOST S.A.;INPST NA Equity;4466;197002.4;49782339.02;0.4%;-4612;-50.8%;-433069.92;-68.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;3768;88171.2;49782339.02;0.2%;3768;;88171.2;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;11143;3128954.4;49782339.02;6.3%;-1322;-10.6%;1695479.4;118.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;KRUK S.A.;KRU PW Equity;1519;749626.5;49782339.02;1.5%;-709;-31.8%;-176775.9;-19.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;KONTRON AG;KTN GR Equity;1188;114556.51;49782339.02;0.2%;1188;;114556.51;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;GRUPA KĘTY S.A.;KTY PW Equity;759;693346.5;49782339.02;1.4%;117;18.2%;255181.5;58.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;LUBAWA S.A.;LBW PW Equity;45260;362985.2;49782339.02;0.7%;-29445;-39.4%;35926.71;11%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;LPP S.A.;LPP PW Equity;126;2622060;49782339.02;5.3%;-8;-6%;538360;25.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;MBANK S.A.;MBK PW Equity;445;472367.5;49782339.02;0.9%;-886;-66.6%;-255955.7;-35.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;MCI MANAGEMENT S.A.;MCI PW Equity;4794;132314.4;49782339.02;0.3%;4794;;132314.4;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;BANK MILLENNIUM S.A.;MIL PW Equity;24579;408748.77;49782339.02;0.8%;-27693;-53%;-56472.03;-12.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;MLP GROUP S.A.;MLG PW Equity;1609;147706.2;49782339.02;0.3%;-183;-10.2%;25850.2;21.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;MOTOR OIL HELLAS CORINTH REFINERIES SA;MOH GA Equity;3027;394048.36;49782339.02;0.8%;3027;;394048.36;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;1029;33111.47;49782339.02;0.1%;1029;;33111.47;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;MIRBUD S.A.;MRB PW Equity;22563;334383.66;49782339.02;0.7%;-6255;-21.7%;-7974.18;-2.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;12640;247913.88;49782339.02;0.5%;-49287;-79.6%;-571962.94;-69.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;METLEN ENERGY & METALS PLC;MTLN LN Equity;716;131604.65;49782339.02;0.3%;716;;131604.65;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;NEUCA S.A.;NEU PW Equity;64;52096;49782339.02;0.1%;-12;-15.8%;-14252;-21.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;NATWEST GROUP PLC;NWG LN Equity;7362;233556.62;49782339.02;0.5%;7362;;233556.62;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;NEWAG S.A.;NWG PW Equity;2040;192372;49782339.02;0.4%;-508;-19.9%;84591.6;78.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ORANGE POLSKA S.A.;OPL PW Equity;32205;328168.95;49782339.02;0.7%;-3325;-9.4%;66454.97;25.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;OPONEO.PL S.A.;OPN PW Equity;3234;297528;49782339.02;0.6%;-529;-14.1%;-7275;-2.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;OTP BANK NYRT.;OTP HB Equity;301;115635.02;49782339.02;0.2%;-707;-70.1%;-111570.68;-49.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;PEPCO GROUP NV;PCO PW Equity;22699;680970;49782339.02;1.4%;10404;84.6%;479086.1;237.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;14613;2997126.3;49782339.02;6.0%;-2369;-14%;655308.5;28%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;POLENERGIA S.A.;PEP PW Equity;260;13832;49782339.02;0.0%;-65;-20%;-8788;-38.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;43199;380324;49782339.02;0.8%;-9405;-17.9%;61017.72;19.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2030;ORLEN S.A.;PKN PW Equity;32906;3162595.66;49782339.02;6.4%;17383;112%;2429910.06;331.6%
