quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;19710;815008.5;akcje;DNP PW Equity;110114105.86;0.7%;16971;619.6%;-252653.7;-23.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Dom Development SA;PLDMDVL00012;PLN;371;94605;akcje;DOM PW Equity;110114105.86;0.1%;371;;94605;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Echo Investment SA;PLECHPS00019;PLN;23096;109706;akcje;ECH PW Equity;110114105.86;0.1%;-5953;-20.5%;-26243.32;-19.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Enter Air SA;PLENTER00017;PLN;6809;397645.6;akcje;ENT PW Equity;110114105.86;0.4%;2485;57.5%;165446.8;71.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Ferro SA;PLFERRO00016;PLN;4927;136477.9;akcje;FRO PW Equity;110114105.86;0.1%;0;0%;-40401.4;-22.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Grupa Kęty SA;PLKETY000011;PLN;748;683298;akcje;KTY PW Equity;110114105.86;0.6%;32;4.5%;194628;39.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;3617;167467.1;akcje;GPP PW Equity;110114105.86;0.2%;-120;-3.2%;-46289.3;-21.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;935;319302.5;akcje;ING PW Equity;110114105.86;0.3%;-121;-11.5%;64278.5;25.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;InPost S.A.;LU2290522684;EUR;14649;646190.81;akcje;INPST NA Equity;110114105.86;0.6%;8666;144.8%;230931.65;55.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Inter Cars SA;PLINTCS00010;PLN;908;509388;akcje;CAR PW Equity;110114105.86;0.5%;-96;-9.6%;-13696;-2.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;7072;1985817.6;akcje;KGH PW Equity;110114105.86;1.8%;1019;16.8%;1289722.6;185.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;KRUK SA;PLKRK0000010;PLN;1916;945546;akcje;KRU PW Equity;110114105.86;0.9%;-106;-5.2%;104798.4;12.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;LPP SA;PLLPP0000011;PLN;167;3475270;akcje;LPP PW Equity;110114105.86;3.2%;48;40.3%;1624820;87.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;90;243341.23;akcje;MC FP Equity;110114105.86;0.2%;-83;-48%;-221942.67;-47.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;mBank SA;PLBRE0000012;PLN;778;825847;akcje;MBK PW Equity;110114105.86;0.7%;0;0%;400125.4;94%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Medicalgorithmics SA;PLMDCLG00015;PLN;7710;259056;akcje;MDG PW Equity;110114105.86;0.2%;7710;;259056;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Mirbud SA;PLMRBUD00015;PLN;32071;475292.22;akcje;MRB PW Equity;110114105.86;0.4%;-6796;-17.5%;13552.26;2.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Monster Beverage Corp;US61174X1090;USD;406;112941.31;akcje;MNST US Equity;110114105.86;0.1%;0;0%;25585.18;29.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Neuca SA;PLTRFRM00018;PLN;384;312576;akcje;NEU PW Equity;110114105.86;0.3%;-11;-2.8%;-32259;-9.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;NIKE;US6541061031;USD;1055;231986.47;akcje;NKE US Equity;110114105.86;0.2%;160;17.9%;-41674.46;-15.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;965;88780;akcje;OPN PW Equity;110114105.86;0.1%;-48;-4.7%;6727;8.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Orange Polska SA;PLTLKPL00017;PLN;15771;160706.49;akcje;OPL PW Equity;110114105.86;0.1%;0;0%;44537.3;38.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Orlen S.A.;PLPKN0000018;PLN;31276;3005936.36;akcje;PKN PW Equity;110114105.86;2.7%;-5437;-14.8%;1273082.76;73.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;11623;348690;akcje;PCO PW Equity;110114105.86;0.3%;0;0%;157840.34;82.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;47615;4054893.4;akcje;PKO PW Equity;110114105.86;3.7%;-886;-1.8%;1156473.64;39.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;629;161024;akcje;PLW PW Equity;110114105.86;0.1%;-12;-1.9%;-16853.5;-9.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;16509;145345.24;akcje;PGE PW Equity;110114105.86;0.1%;0;0%;45135.61;45%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;33296;2222175.04;akcje;PZU PW Equity;110114105.86;2.0%;1550;4.9%;766938.4;52.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;2240;339136;akcje;RBW PW Equity;110114105.86;0.3%;335;17.6%;85009;33.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;1816;990446.4;akcje;SPL PW Equity;110114105.86;0.9%;137;8.2%;222136;28.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Selvita SA;PLSLVCR00029;PLN;3124;134956.8;akcje;SLV PW Equity;110114105.86;0.1%;1297;71%;44520.3;49.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Shoper SA;PLSHPR000021;PLN;6608;355510.4;akcje;SHO PW Equity;110114105.86;0.3%;513;8.4%;113538.9;46.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;43641;377145.52;akcje;TPE PW Equity;110114105.86;0.3%;10657;32.3%;253158.66;204.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Vercom SA;PLVRCM000016;PLN;1029;133152.6;akcje;VRC PW Equity;110114105.86;0.1%;1029;;133152.6;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;301;135450;akcje;VGO PW Equity;110114105.86;0.1%;0;0%;-7525;-5.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;3133;190173.1;akcje;WPL PW Equity;110114105.86;0.2%;-1171;-27.2%;-146830.1;-43.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;8395;602928.9;akcje;XTB PW Equity;110114105.86;0.5%;2149;34.4%;163210.5;37.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Zalando SE;DE000ZAL1111;EUR;1784;191192.1;akcje;ZAL GR Equity;110114105.86;0.2%;0;0%;-55764.13;-22.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;32797;751051.3;akcje;ZAB PW Equity;110114105.86;0.7%;-15290;-31.8%;-174623.45;-18.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;iShares Core MSCI World UCITS ETF;IE00B4L5Y983;USD;12142;5739887.75;inne;nan;110114105.86;5.2%;12142;;5739887.75;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;2094;5570304.82;inne;nan;110114105.86;5.1%;2094;;5570304.82;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;Xtrackers Russell 2000 UCITS ETF;IE00BJZ2DD79;USD;832;1115100.62;inne;nan;110114105.86;1.0%;832;;1115100.62;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Jednostki uczestnictwa;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;2896;1113035.67;inne;nan;110114105.86;1.0%;2896;;1113035.67;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;299;299878.46;obligacje;nan;110114105.86;0.3%;0;0%;508.9;0.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;443;437566.16;obligacje;nan;110114105.86;0.4%;0;0%;33200.19;8.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;1400;1376102;obligacje;nan;110114105.86;1.2%;0;0%;2128;0.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;786;722420.46;obligacje;nan;110114105.86;0.7%;0;0%;67045.8;10.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000108817;PLN;75;76824.3;obligacje;nan;110114105.86;0.1%;0;0%;-508.2;-0.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000107611;PLN;1770;1762849.2;obligacje;nan;110114105.86;1.6%;0;0%;95934;5.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117198;PLN;3340;3300922;obligacje;nan;110114105.86;3.0%;0;0%;16666.6;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000109427;PLN;1340;1331718.8;obligacje;nan;110114105.86;1.2%;0;0%;63114;5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117370;PLN;5260;5627358.4;obligacje;nan;110114105.86;5.1%;5260;;5627358.4;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000104857;PLN;370;378180.7;obligacje;nan;110114105.86;0.3%;0;0%;28729.76;8.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000115697;PLN;3345;3319644.9;obligacje;nan;110114105.86;3.0%;0;0%;12376.5;0.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000112736;PLN;2211;1914858.66;obligacje;nan;110114105.86;1.7%;0;0%;166046.1;9.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000111498;PLN;1938;1846662.06;obligacje;nan;110114105.86;1.7%;0;0%;119768.4;6.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000109765;PLN;206;180721.74;obligacje;nan;110114105.86;0.2%;0;0%;12354.23;7.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000116851;PLN;5770;5801388.8;obligacje;nan;110114105.86;5.3%;3070;113.7%;3251940.8;127.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000114559;PLN;650;650078;obligacje;nan;110114105.86;0.6%;0;0%;1235;0.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000113460;PLN;1815;1772801.25;obligacje;nan;110114105.86;1.6%;0;0%;105633;6.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000110383;PLN;710;708097.2;obligacje;nan;110114105.86;0.6%;0;0%;568;0.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000118519;PLN;1900;1974340;obligacje;nan;110114105.86;1.8%;1900;;1974340;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000115192;PLN;2000;2236940;obligacje;nan;110114105.86;2.0%;0;0%;39400;1.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000116760;PLN;1250;1297700;obligacje;nan;110114105.86;1.2%;0;0%;61500;5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000113783;PLN;5740;4902763.6;obligacje;nan;110114105.86;4.5%;800;16.2%;1063198;27.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117990;PLN;5680;5799734.4;obligacje;nan;110114105.86;5.3%;5680;;5799734.4;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000117024;PLN;1130;1114224.52;obligacje;nan;110114105.86;1.0%;0;0%;67229.9;6.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000114393;PLN;160;163904;obligacje;nan;110114105.86;0.1%;0;0%;5280;3.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000111928;PLN;1622;1594620.64;obligacje;nan;110114105.86;1.4%;0;0%;8110;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000113130;PLN;465;468868.8;obligacje;nan;110114105.86;0.4%;0;0%;1813.5;0.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Obligacja;Skarb Państwa;PL0000115291;PLN;5420;5856581;obligacje;nan;110114105.86;5.3%;1310;31.9%;1661298.5;39.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;90;92565;obligacje;nan;110114105.86;0.1%;0;0%;504;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;179;182587.16;obligacje;nan;110114105.86;0.2%;0;0%;1496.44;0.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;140;144053;obligacje;nan;110114105.86;0.1%;0;0%;665;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;179;182719.08;obligacje;nan;110114105.86;0.2%;0;0%;502.81;0.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;AB SA;PLAB00000019;PLN;4936;532100.8;akcje;ABE PW Equity;147001091.15;0.4%;4936;;532100.8;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Adobe Inc;US00724F1012;USD;203;257156.33;akcje;ADBE US Equity;147001091.15;0.2%;0;0%;-113521.02;-30.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Alior Bank SA;PLALIOR00045;PLN;15703;1734396.35;akcje;ALR PW Equity;147001091.15;1.2%;1768;12.7%;536265.05;44.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Allegro.eu SA;LU2237380790;PLN;94658;2936291.16;akcje;ALE PW Equity;147001091.15;2.0%;35560;60.2%;1335917.32;83.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Amrest Holdings SE;ES0105375002;PLN;9603;128680.2;akcje;EAT PW Equity;147001091.15;0.1%;0;0%;-49935.6;-28%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Analog Devices, Inc.;US0326541051;USD;434;428615.43;akcje;ADI US Equity;147001091.15;0.3%;0;0%;50755.17;13.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ARLEN S.A.;PLARLEN00012;PLN;6296;186991.2;akcje;ARL PW Equity;147001091.15;0.1%;6296;;186991.2;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ASML Holding NV;NL0010273215;EUR;114;442797.56;akcje;ASML NA Equity;147001091.15;0.3%;-38;-25%;6319.49;1.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;2372;541764.8;akcje;ACP PW Equity;147001091.15;0.4%;-5987;-71.6%;-262371;-32.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;2822;177786;akcje;ASE PW Equity;147001091.15;0.1%;-234;-7.7%;28042;18.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Auto Partner SA;PLATPRT00018;PLN;28280;469448;akcje;APR PW Equity;147001091.15;0.3%;-6261;-18.1%;-214463.8;-31.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;6940;905670;akcje;BNPPPL PW Equity;147001091.15;0.6%;2487;55.8%;526274.4;138.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank Handlowy SA;PLBH00000012;PLN;1267;133795.2;akcje;BHW PW Equity;147001091.15;0.1%;0;0%;21412.3;19.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank Millennium SA;PLBIG0000016;PLN;13121;218202.23;akcje;MIL PW Equity;147001091.15;0.1%;13121;;218202.23;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;21876;4486767.6;akcje;PEO PW Equity;147001091.15;3.1%;-213;-1%;1440694.5;47.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;629;2207790;akcje;BFT PW Equity;147001091.15;1.5%;347;123%;1391400;170.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Bioceltix SA;PLBCLTX00019;PLN;1876;145577.6;akcje;BCX PW Equity;147001091.15;0.1%;1876;;145577.6;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Budimex SA;PLBUDMX00013;PLN;666;424774.8;akcje;BDX PW Equity;147001091.15;0.3%;161;31.9%;189141.8;80.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;CCC SA;PLCCC0000016;PLN;5656;676457.6;akcje;CCC PW Equity;147001091.15;0.5%;-56;-1%;-373408;-35.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;CD Projekt SA;PLOPTTC00011;PLN;5758;1387678;akcje;CDR PW Equity;147001091.15;0.9%;1914;49.8%;651744.2;88.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;COMP SA;PLCMP0000017;PLN;4099;241841;akcje;CMP PW Equity;147001091.15;0.2%;4099;;241841;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Cyber_Folks SA;PLR220000018;PLN;5549;1143094;akcje;CBF PW Equity;147001091.15;0.8%;325;6.2%;356882;45.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;31965;389973;akcje;CPS PW Equity;147001091.15;0.3%;11226;54.1%;96723.54;33%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;DIAGNOSTYKA SA;PLDGNST00012;PLN;4921;841491;akcje;DIA PW Equity;147001091.15;0.6%;4921;;841491;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;34948;1445099.8;akcje;DNP PW Equity;147001091.15;1.0%;30057;614.5%;-461412;-24.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Dom Development SA;PLDMDVL00012;PLN;635;161925;akcje;DOM PW Equity;147001091.15;0.1%;635;;161925;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Echo Investment SA;PLECHPS00019;PLN;42138;200155.5;akcje;ECH PW Equity;147001091.15;0.1%;-8936;-17.5%;-38870.82;-16.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Enter Air SA;PLENTER00017;PLN;12220;713648;akcje;ENT PW Equity;147001091.15;0.5%;5138;72.6%;333344.6;87.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Ferro SA;PLFERRO00016;PLN;8758;242596.6;akcje;FRO PW Equity;147001091.15;0.2%;0;0%;-71815.6;-22.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Grupa Kęty SA;PLKETY000011;PLN;1305;1192117.5;akcje;KTY PW Equity;147001091.15;0.8%;0;0%;301455;33.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;5851;270901.3;akcje;GPP PW Equity;147001091.15;0.2%;-194;-3.2%;-74872.7;-21.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;1762;601723;akcje;ING PW Equity;147001091.15;0.4%;-79;-4.3%;157121.5;35.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;InPost S.A.;LU2290522684;EUR;26292;1159782.16;akcje;INPST NA Equity;147001091.15;0.8%;16809;177.3%;501600.21;76.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Inter Cars SA;PLINTCS00010;PLN;1557;873477;akcje;CAR PW Equity;147001091.15;0.6%;-193;-11%;-38273;-4.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;12425;3488940;akcje;KGH PW Equity;147001091.15;2.4%;3152;34%;2422545;227.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;KRUK SA;PLKRK0000010;PLN;3281;1619173.5;akcje;KRU PW Equity;147001091.15;1.1%;-122;-3.6%;204206.1;14.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;LPP SA;PLLPP0000011;PLN;300;6243000;akcje;LPP PW Equity;147001091.15;4.2%;97;47.8%;3086350;97.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;162;438014.22;akcje;MC FP Equity;147001091.15;0.3%;-103;-38.9%;-274703.9;-38.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;mBank SA;PLBRE0000012;PLN;1241;1317321.5;akcje;MBK PW Equity;147001091.15;0.9%;0;0%;638246.3;94%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Medicalgorithmics SA;PLMDCLG00015;PLN;13791;463377.6;akcje;MDG PW Equity;147001091.15;0.3%;13791;;463377.6;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Mirbud SA;PLMRBUD00015;PLN;59472;881375.04;akcje;MRB PW Equity;147001091.15;0.6%;-3326;-5.3%;135334.8;18.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Monster Beverage Corp;US61174X1090;USD;666;185268.26;akcje;MNST US Equity;147001091.15;0.1%;0;0%;41969.78;29.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Neuca SA;PLTRFRM00018;PLN;621;505494;akcje;NEU PW Equity;147001091.15;0.3%;0;0%;-36639;-6.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;NIKE;US6541061031;USD;1891;415816.5;akcje;NKE US Equity;147001091.15;0.3%;431;29.5%;-30602.44;-6.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;1574;144808;akcje;OPN PW Equity;147001091.15;0.1%;0;0%;17314;13.6%
